layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,0.676394931,217.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,1.565059081,217.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2.023617723,217.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2.912281873,217.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,3.800946023,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,4.259504665,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,5.148168816,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,6.036832966,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,6.495391608,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,7.384055758,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,8.272719908,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,8.73127855,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,9.6199427,217.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,10.50860685,217.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,10.96716549,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,11.85582964,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,12.74449379,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,13.20305243,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,14.09171659,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,14.98038074,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,15.43893938,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,16.32760353,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,17.21626768,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,17.67482632,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,18.56349047,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,19.45215462,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,19.91071326,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,20.79937741,217.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,21.68804156,217.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,22.1466002,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,23.03526435,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,23.92392851,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,24.38248715,217.8945313
_571a553a_2d52_49dd_b15b_845a9e671e13,25.2711513,217.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,26.15981545,217.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,26.61837409,217.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,27.50703824,217.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,28.39570239,217.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,28.85426103,217.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,29.74292518,217.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,30.63158933,217.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,31.1028727,217.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,31.99153685,217.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,32.880201,217.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,33.33875965,218.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,34.2274238,218.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,35.11608795,218.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,35.57464659,218.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,36.46331074,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,37.35197489,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,37.81053353,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,38.69919768,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,39.15775632,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,40.04642047,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,40.93508462,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,41.39364327,218.2226563
_571a553a_2d52_49dd_b15b_845a9e671e13,42.28230742,218.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,43.17097157,218.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,43.62953021,218.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,44.51819436,218.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,45.40685851,218.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,45.86541715,218.3320313
_571a553a_2d52_49dd_b15b_845a9e671e13,46.7540813,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,47.64274545,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,48.10130409,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,48.98996824,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,49.87863239,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,50.33719104,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,51.22585519,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,52.11451934,218.5507813
_571a553a_2d52_49dd_b15b_845a9e671e13,52.57307798,218.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,53.46174213,218.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,54.35040628,218.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,54.80896492,218.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,55.69762907,218.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,56.58629322,218.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,57.04485186,218.6914063
_571a553a_2d52_49dd_b15b_845a9e671e13,57.93351601,218.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,58.82218016,218.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,59.28073881,218.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,60.16940296,218.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,61.05806711,218.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,61.51662575,218.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,62.4052899,218.78125
_571a553a_2d52_49dd_b15b_845a9e671e13,63.29395405,218.8789063
_571a553a_2d52_49dd_b15b_845a9e671e13,63.75251269,218.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,64.64117684,218.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,65.52984099,218.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,65.98839963,218.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,66.87706378,218.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,67.76572793,218.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,68.22428657,218.9882813
_571a553a_2d52_49dd_b15b_845a9e671e13,69.11295072,219.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,70.00161488,219.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,70.46017352,219.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,71.34883767,219.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,72.24406338,219.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,72.70262202,219.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,73.59128617,219.1796875
_571a553a_2d52_49dd_b15b_845a9e671e13,74.04984481,219.2734375
_571a553a_2d52_49dd_b15b_845a9e671e13,74.93850896,219.2734375
_571a553a_2d52_49dd_b15b_845a9e671e13,75.82717311,219.2734375
_571a553a_2d52_49dd_b15b_845a9e671e13,76.28573176,219.2734375
_571a553a_2d52_49dd_b15b_845a9e671e13,77.17439591,219.2734375
_571a553a_2d52_49dd_b15b_845a9e671e13,78.06306006,219.2734375
_571a553a_2d52_49dd_b15b_845a9e671e13,78.5216187,219.2734375
_571a553a_2d52_49dd_b15b_845a9e671e13,79.41028285,219.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,80.298947,219.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,80.75750564,219.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,81.64616979,219.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,82.53483394,219.359375
_571a553a_2d52_49dd_b15b_845a9e671e13,82.99339258,219.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,83.88205673,219.4296875
_571a553a_2d52_49dd_b15b_845a9e671e13,84.77072088,219.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,85.22927953,219.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,86.11794368,219.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,87.00660783,219.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,87.46516647,219.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,88.35383062,219.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,89.24249477,219.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,89.70105341,219.4960938
_571a553a_2d52_49dd_b15b_845a9e671e13,90.58971756,219.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,91.47838171,219.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,91.93694035,219.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,92.8256045,219.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,93.71426865,219.5390625
_571a553a_2d52_49dd_b15b_845a9e671e13,94.1728273,219.5859375
_571a553a_2d52_49dd_b15b_845a9e671e13,95.06149145,219.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,95.9501556,219.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,96.40871424,219.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,97.29737839,219.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,98.18604254,219.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,98.64460118,219.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,99.53326533,219.6054688
_571a553a_2d52_49dd_b15b_845a9e671e13,100.4219295,219.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,100.8804881,219.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,101.7691523,219.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,102.6578164,219.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,103.1163751,219.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,104.0050392,219.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,104.8937034,219.609375
_571a553a_2d52_49dd_b15b_845a9e671e13,105.352262,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,106.2409262,219.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,107.1295903,219.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,107.5881489,219.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,108.4768131,219.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,108.9353717,219.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,109.8240359,219.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,110.7127,219.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,111.1712587,219.671875
_571a553a_2d52_49dd_b15b_845a9e671e13,112.0599228,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,112.948587,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,113.4071456,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,114.2958098,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,115.1844739,219.6835938
_571a553a_2d52_49dd_b15b_845a9e671e13,115.6430326,219.7695313
_571a553a_2d52_49dd_b15b_845a9e671e13,116.5316967,219.7695313
_571a553a_2d52_49dd_b15b_845a9e671e13,117.4203609,219.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,117.8789195,219.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,118.7675837,219.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,119.6562478,219.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,120.1148065,219.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,121.0034706,219.7851563
_571a553a_2d52_49dd_b15b_845a9e671e13,121.8921348,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,122.3506934,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,123.2393575,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,124.1280217,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,124.5865803,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,125.4752445,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,126.3639086,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,126.8224673,219.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,127.7111314,219.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,128.5997956,219.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,129.0583542,219.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,129.9470184,219.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,130.8356825,219.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,131.2942412,219.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,132.1829053,219.9101563
_571a553a_2d52_49dd_b15b_845a9e671e13,133.0715695,219.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,133.5301281,219.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,134.4187923,219.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,135.3074564,219.9179688
_571a553a_2d52_49dd_b15b_845a9e671e13,135.7660151,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,136.6546792,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,137.5433434,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,138.001902,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,138.8905661,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,139.7792303,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,140.2377889,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,141.1264531,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,142.0151172,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,142.4736759,219.9960938
_571a553a_2d52_49dd_b15b_845a9e671e13,143.36234,219.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,143.8208987,219.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,144.7161244,219.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,145.6047885,219.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,146.0633472,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,146.9520113,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,147.8406755,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,148.2992341,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,149.1878983,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,150.0765624,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,150.5351211,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,151.4237852,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,152.3124494,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,152.771008,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,153.6596722,220.0664063
_571a553a_2d52_49dd_b15b_845a9e671e13,154.5483363,220.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,155.0068949,220.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,155.8955591,220.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,156.7842232,220.0625
_571a553a_2d52_49dd_b15b_845a9e671e13,157.2427819,220.1445313
_571a553a_2d52_49dd_b15b_845a9e671e13,158.131446,220.1445313
_571a553a_2d52_49dd_b15b_845a9e671e13,159.0201102,220.1445313
_571a553a_2d52_49dd_b15b_845a9e671e13,159.4786688,220.1445313
